Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,Age
2162390,"November 5, 2021",South Carolina,Holly Hill,Sugar Hill Rd and Catamount Rd,0,1,,Adult
2174728,"November 5, 2021",Minnesota,Kosciusko,322 S Huntington St,0,1,,Adult
2159293,"November 4, 2021",New York,Bronx,109 W 225th St,0,1,,Adult
2157413,"November 2, 2021",Indiana,New Albany,2204 State St,0,1,,Adult
2158317,"November 2, 2021",Indiana,Indianapolis,100 block of Villa Ave,0,1,,Adult
2156035,"November 1, 2021",Texas,San Antonio,17311 Bulverde Rd,0,1,,Adult
2156835,"November 1, 2021",Alabama,Opelika,Lee Rd 621,0,1,,Adult
2154994,"October 31, 2021",New York,Bronx,951 Adee Ave,1,2,,Adult
2156206,"October 31, 2021",Ohio,Cleveland,Rockwell Ave and E 12th St,0,1,,Adult
2156729,"October 30, 2021",South Carolina,Elloree,Horse Pond Rd,0,1,,Adult
2155026,"October 30, 2021",New York,Mount Sinai,Brian Lane,0,1,,Adult
2154657,"October 30, 2021",Indiana,Greenwood,1251 US-31,0,1,,Adult
2154049,"October 29, 2021",Illinois,Chicago,8600 block of S Houston Ave,0,1,,Adult
2154255,"October 29, 2021",Vermont,Irasburg,Gage Rd,0,1,,Adult
2153047,"October 28, 2021",New York,New York (Manhattan),W 71st St and Broadway,0,1,,Adult
2157447,"October 28, 2021",New York,Gowanda,10112 Valentine Flats Rd,0,0,,Adult
2179733,"October 28, 2021",Wisconsin,Dodge (county),,0,1,,Adult
2152070,"October 27, 2021",Illinois,Chicago,W Madison St and S Lotus Ave,0,1,,Adult
2154243,"October 27, 2021",Alabama,Mobile,4700 Rangeline Rd,0,1,,Adult
2151757,"October 26, 2021",Ohio,Kenton,400 block of E Franklin St,0,1,,Adult
2151589,"October 25, 2021",North Carolina,Raleigh,3211 Pridwen Cir,0,1,,Adult
2149548,"October 24, 2021",Minnesota,Minneapolis,3800 block of Columbus Ave S,0,1,,Adult
2149918,"October 24, 2021",New York,Syracuse,Delaware St,0,1,,Adult
2149793,"October 23, 2021",Texas,San Antonio,7400 San Pedro Ave,0,2,,Adult
2149678,"October 23, 2021",New York,Brooklyn,2529 Atlantic Ave,0,1,,Adult
2151512,"October 22, 2021",Illinois,Highland Park,700 block of Red Oak Ln,0,1,,Adult
2147910,"October 22, 2021",Pennsylvania,Philadelphia,4300 Westminster Ave,0,1,,Adult
2147862,"October 22, 2021",Tennessee,Memphis,5959 Winchester Rd,1,2,,Adult
2150202,"October 22, 2021",Minnesota,Glenville,11172 755th Ave,0,1,,Adult
2148093,"October 21, 2021",Maryland,Baltimore,,0,1,,Adult
2148066,"October 21, 2021",Georgia,Perry,1207 Washington St,1,1,,Adult
2149544,"October 21, 2021",California,Desert Hot Springs,66500 block of Joseph Way,0,1,,Adult
2147494,"October 21, 2021",New Mexico,Santa Fe,Bonanza Creek Ln,1,1,,Adult
2147398,"October 21, 2021",Virginia,Portsmouth,Bender Ct,0,1,,Adult
2162914,"October 21, 2021",Washington,Vancouver,NE Padden Pkwy and NE 117th Ave,0,1,,Adult
2146582,"October 20, 2021",Illinois,Lyons,8050 Ogden Ave,0,2,,Adult
2147169,"October 20, 2021",Kentucky,Irvington,Lonnie Haynes Rd,1,1,,Adult
2145445,"October 18, 2021",Georgia,Augusta,3668 Wheeler Rd,0,1,,Adult
2147672,"October 18, 2021",California,Fremont,Magellan Dr,0,1,,Adult
2147186,"October 17, 2021",Ohio,Elyria,703 Lake Ave,0,1,,Adult
2143434,"October 17, 2021",Minnesota,Minneapolis,1830 Stevens Ave,0,1,,Adult
2144453,"October 17, 2021",North Carolina,Hendersonville,Bob Cat Spur Ln,0,1,,Adult
2144625,"October 16, 2021",Maine,Phippsburg,,0,1,,Adult
2143204,"October 16, 2021",Florida,Hialeah (Miami Lakes),6711 Main St,0,1,,Adult
2142208,"October 15, 2021",Maryland,Odenton,700 block of Hammond Branch Rd,0,1,,Adult
2143067,"October 15, 2021",New York,Mooers,,0,1,,Adult
2141120,"October 14, 2021",Texas,San Angelo,802 E 19th St,0,2,,Adult
2141279,"October 13, 2021",Minnesota,Saint Paul,200 block of W Fuller Ave,0,1,,Adult
2140019,"October 13, 2021",Florida,Miami,3252 NE 1st Ave,0,2,,Adult
2141618,"October 13, 2021",Washington,Seattle,,0,1,,Adult
2139498,"October 12, 2021",Texas,Houston,5900 block of Flintrock Cir,0,1,,Adult
2138755,"October 11, 2021",Tennessee,Nashville,1500 Porter Rd,0,1,,Adult
2138916,"October 11, 2021",Wisconsin,Milwaukee,10201 W Congress St,0,1,,Adult
2139898,"October 11, 2021",Oklahoma,Lawton,SW 38th St and SW Lee Blvd,0,1,,Adult
2180253,"October 11, 2021",Michigan,Dickinson (county),,0,1,,Adult
2138681,"October 10, 2021",Pennsylvania,State College,300 block of Colonnade Blvd,0,1,,Adult
2137663,"October 10, 2021",Wisconsin,Madison,500 block of State St,0,1,,Adult
2138102,"October 10, 2021",California,Los Angeles,S Hope St and W Jefferson Blvd,0,1,,Adult
2138049,"October 10, 2021",Mississippi,Ellisville,,0,1,,Adult
2136574,"October 9, 2021",Texas,San Antonio,900 block of Probandt St,0,1,,Adult
2136484,"October 8, 2021",Illinois,Chicago,1400 block of E 69th St,0,1,,Adult
2135092,"October 7, 2021",Florida,Orlando,4850 Lawing Ln,0,1,,Adult
2135701,"October 7, 2021",Illinois,Chicago,1300 block of S California Ave,0,1,,Adult
2135692,"October 7, 2021",Illinois,Chicago,2100 block of W Superior St,0,1,,Adult
2133538,"October 5, 2021",Illinois,Chicago,9707 S Halsted St,0,1,,Adult
2132338,"October 4, 2021",Georgia,Atlanta,134 Howell St NE,1,1,,Adult
2132317,"October 4, 2021",New York,New York (Manhattan),W 40th St and 7th Ave,0,1,,Adult
2132249,"October 3, 2021",Minnesota,Rochester,2000 block of Chardonnay Ln NW,0,2,,Adult
2134968,"October 2, 2021",Colorado,Aurora (Centennial),6823 S Ivy Way,0,1,,Adult
2131103,"October 2, 2021",Illinois,Chicago,700 block of N Long Ave,0,1,,Adult
2131034,"October 2, 2021",Illinois,Chicago,1100 block of N Larrabee St,0,2,,Adult
2130459,"October 2, 2021",Connecticut,Hartford,103 South St,0,1,,Adult
2131503,"October 2, 2021",Oklahoma,Oklahoma City,SW 59th St and SW Walker Ave,0,1,,Adult
2131607,"October 2, 2021",Georgia,Athens,200 block of Morton Ave,1,1,,Adult
2130979,"October 1, 2021",North Carolina,Smithfield,I-95,0,1,,Adult
2130135,"October 1, 2021",North Carolina,Gold Hill,Doby Dr,0,1,,Adult
2134596,"October 1, 2021",Alabama,Atmore,415 Bragg St,0,1,,Adult
2130366,"October 1, 2021",Nebraska,Omaha,,0,1,,Adult
2128327,"September 29, 2021",Massachusetts,Milton,Randolph Ave,0,1,,Adult
2127374,"September 28, 2021",Illinois,Chicago,65th St and Calumet Ave,1,3,,Adult
2126868,"September 27, 2021",Maine,Leeds,85 Walton’s Way,0,1,,Adult
2126917,"September 27, 2021",Illinois,Morrison (Union Grove),Hillside Rd and Fulfs Rd,0,1,,Adult
2126170,"September 26, 2021",Texas,Lubbock,4625 71st St,0,1,,Adult
2126126,"September 26, 2021",Texas,El Paso,4600 block of Rutherford Dr,0,1,,Adult
2126561,"September 26, 2021",Florida,Cantonment,Nowak Rd and S Hwy 97,0,1,,Adult
2127356,"September 26, 2021",Georgia,Atlanta,1172 Ira St SW,0,1,,Adult
2126352,"September 26, 2021",Missouri,Saint Louis,Market St and 20th St,0,1,,Adult
2126138,"September 25, 2021",Kentucky,Lexington,Erie Rd,0,1,,Adult
2126102,"September 25, 2021",Kentucky,Florence,1700 Charleston Ct,0,1,,Adult
2128932,"September 25, 2021",Illinois,Cass (county),,0,1,,Adult
2126873,"September 25, 2021",Wisconsin,La Crosse,1305 Bainbridge St,0,1,,Adult
2122826,"September 22, 2021",Louisiana,New Orleans,7500 block of Wayfarer St,0,1,,Adult
2124169,"September 22, 2021",Oregon,Klamath Falls,2400 block of Biehn St,0,1,,Adult
2122983,"September 21, 2021",Pennsylvania,Philadelphia,2100 block of Marston Terrace,1,1,,Adult
2121804,"September 21, 2021",New York,Brooklyn,5 MetroTech Center,0,1,,Adult
2121902,"September 20, 2021",Illinois,Urbana,1700 block of E Florida Ave,1,0,,Adult
2122092,"September 20, 2021",Missouri,Saint Louis,4500 block of Alcott Ave,1,1,,Adult
2122111,"September 20, 2021",Louisiana,Shreveport,798 W 70th St,0,2,,Adult
2121376,"September 19, 2021",Iowa,Ames,221 S Oak Ave,0,1,,Adult
2120410,"September 18, 2021",Colorado,Winter Park,Bridger Ct,0,1,,Adult
2122287,"September 18, 2021",Mississippi,Natchez,Grant St,0,1,,Adult
2118879,"September 17, 2021",Florida,Lake City,,0,1,,Adult
2118844,"September 17, 2021",Washington,Mill Creek,1700 block of 148th St SE,0,1,,Adult
2119162,"September 17, 2021",Louisiana,Shreveport,3100 W Bert Kouns Industrial Loop,0,1,,Adult
2117427,"September 15, 2021",Connecticut,East Lyme,67 Plants Dam Rd,0,1,,Adult
2180247,"September 15, 2021",Michigan,Oscoda (county),,0,1,,Adult
2118030,"September 15, 2021",Tennessee,Chattanooga,3100 block of 14th Ave,0,2,,Adult
2116825,"September 14, 2021",South Carolina,Myrtle Beach,,0,1,,Adult
2116616,"September 14, 2021",Texas,San Antonio,4900 block of Pecan Grove Dr,0,1,,Adult
2115377,"September 13, 2021",California,Reedley,900 block of Manning Ave,0,1,,Adult
2180245,"September 13, 2021",Michigan,Roscommon (county),,0,1,,Adult
2114776,"September 12, 2021",Washington,Monroe,14405 179th Ave SE,0,1,,Adult
2113640,"September 11, 2021",Louisiana,New Orleans,I-10 and Downman Rd,0,1,,Adult
2113581,"September 11, 2021",Alabama,Calera,I-65,0,1,,Adult
2113745,"September 11, 2021",North Dakota,Grand Forks,,0,1,,Adult
2112778,"September 10, 2021",New York,Brooklyn,339 Clifton Pl,1,1,,Adult
2111960,"September 9, 2021",Michigan,Dearborn,Schaefer Rd and Michigan Ave,0,1,,Adult
2112817,"September 9, 2021",North Carolina,Garner,400 Conservation Rd,0,1,,Adult
2111530,"September 9, 2021",Oklahoma,Oklahoma City,8310 N Western Ave,0,1,,Adult
2111892,"September 8, 2021",Missouri,Saint Louis,5750 Natural Bridge Ave,0,1,,Adult
2111306,"September 8, 2021",Missouri,Saint Louis,I-55,1,1,,Adult
2111806,"September 8, 2021",Alabama,Jacksonville,615 Pelham Rd N,0,1,,Adult
2110902,"September 8, 2021",Kentucky,Louisville,635 Industry Rd,0,1,,Adult
2109854,"September 7, 2021",Oregon,Portland,SE 64th Ave and Woodward St,0,1,,Adult
2109760,"September 6, 2021",Illinois,Chicago,800 block of N Jean Baptiste Point Dusable Lakeshore Dr,0,1,,Adult
2109952,"September 6, 2021",California,San Diego,3150 Mission Boulevard,0,1,,Adult
2110591,"September 6, 2021",New York,Murray,Ridge Rd,0,1,,Adult
2109057,"September 5, 2021",Florida,Dunedin,1000 Block of Michigan Blvd,0,1,,Adult
2110629,"September 5, 2021",Illinois,Carbondale,1300 block of N Robert A Stalls Ave,0,1,,Adult
2113727,"September 4, 2021",Virginia,Charlottesville,102 14th St NW,0,1,,Adult
2108914,"September 4, 2021",Oklahoma,Oklahoma City (Del City),3920 SE 15th St,0,1,,Adult
2108083,"September 4, 2021",Indiana,Fort Wayne,5300 block of Lake Ave,0,1,,Adult
2107768,"September 3, 2021",Ohio,Newark,100 block of S 5th St,0,1,,Adult
2107484,"September 3, 2021",New Jersey,Newark,100 block of S 5th St,0,1,,Adult
2108124,"September 3, 2021",Missouri,Chesterfield,Forestlac Dr,0,1,,Adult
2108106,"September 3, 2021",Alaska,Anchorage,Lana Ct,0,1,,Adult
2106407,"September 2, 2021",Illinois,Chicago,2000 block of W 47th St,0,2,,Adult
2106512,"September 1, 2021",New York,Elmira,800 block of Walnut St,0,1,,Adult
2105881,"September 1, 2021",Illinois,Chicago,S Indiana Ave and E 104th St,0,1,,Adult
2103719,"August 30, 2021",Georgia,Decatur,4481 Glenwood Rd,0,1,,Adult
2104274,"August 30, 2021",New York,New York (Manhattan),911 Columbus Ave,0,2,,Adult
2104142,"August 29, 2021",Ohio,Youngstown,900 block of Kenneth Ave,0,1,,Adult
2103887,"August 29, 2021",Oklahoma,Lawton,110 SW 4th St,0,1,,Adult
2103040,"August 29, 2021",Illinois,Chicago,4600 block of W McLean Ave,0,1,,Adult
2102017,"August 28, 2021",Utah,Ogden (Harrisville),1600 N 400 W,0,1,,Adult
2101995,"August 28, 2021",Illinois,Chicago,3500 block of S Kedzie Ave,0,1,,Adult
2102143,"August 27, 2021",Indiana,Fort Wayne,4600 block of Gaywood Dr,0,1,,Adult
2102030,"August 27, 2021",Alabama,Atmore,410 Innovation Pkwy,0,1,,Adult
2101910,"August 27, 2021",Kentucky,Owensboro,2280 Tamarack Rd,0,1,,Adult
2101828,"August 26, 2021",Colorado,Arvada,6400 block of 60th Ave,0,1,,Adult
2101000,"August 26, 2021",Kentucky,Louisville,3340 Bardstown Rd,0,1,,Adult
2101142,"August 26, 2021",Georgia,Augusta,3021 Washington Rd,0,2,,Adult
2102186,"August 26, 2021",Texas,Mcallen,3000 block of E US Business 83,0,1,,Adult
2101188,"August 26, 2021",Oklahoma,Springer,,0,2,,Adult
2101178,"August 26, 2021",Illinois,Chicago,7000 block of S State St,0,2,,Adult
2100175,"August 25, 2021",Alabama,Mobile,2000 block of Gill Rd,0,1,,Adult
2099736,"August 25, 2021",Georgia,Atlanta,3843 Jonesboro Rd SE,0,1,,Adult
2099064,"August 23, 2021",New York,New York (Manhattan),31st St and 7th Ave,0,1,,Adult
2100729,"August 23, 2021",New York,New York (Manhattan),136th St and Seventh Ave,0,1,,Adult
2098894,"August 23, 2021",South Carolina,Columbia,Beltline Blvd and Deerwood St,0,1,,Adult
2098262,"August 23, 2021",Florida,Jacksonville,3200 Block of Rayford St,0,1,,Adult
2098463,"August 23, 2021",Wisconsin,Green Bay (Howard),,0,1,,Adult
2097031,"August 22, 2021",Indiana,Indianapolis,6500 block of Knobstone Way,0,2,,Adult
2098720,"August 22, 2021",Pennsylvania,Conneaut Lake,S Center Ln,0,1,,Adult
2097153,"August 22, 2021",Michigan,Kalamazoo,Woodbury St,1,1,,Adult
2096501,"August 21, 2021",Georgia,Atlanta,497 Norfolk St,0,1,,Adult
2096027,"August 20, 2021",Texas,Houston,9200 block of Long Point Rd,0,1,,Adult
2095986,"August 19, 2021",Minnesota,Rochester,,0,1,,Adult
2095631,"August 19, 2021",Illinois,Chicago,1000 block of N Cicero Ave,0,1,,Adult
2092842,"August 16, 2021",Louisiana,New Orleans,4000 block of Eve St,0,1,,Adult
2093456,"August 16, 2021",Illinois,Chicago,5200 block of W Hirsch St,0,1,,Adult
2093247,"August 16, 2021",Texas,San Antonio,Perrin Beitel Rd,0,1,,Adult
2091796,"August 15, 2021",Georgia,Atlanta,200 block of Wellington St,0,1,,Adult
2092824,"August 14, 2021",Arkansas,North Little Rock,4116 E Broadway St,0,1,,Adult
2091466,"August 14, 2021",Pennsylvania,Columbia,400 block of Locust St,0,1,,Adult
2091576,"August 14, 2021",Indiana,Evansville,2021 N Fares Ave,0,1,,Adult
2091097,"August 14, 2021",Maryland,Baltimore,1400 block of Mountmor Ct,0,1,,Adult
2089794,"August 13, 2021",Florida,Pensacola,130 E Government St,0,1,,Adult
2090551,"August 13, 2021",New Jersey,Newark,60 Pulaski St,0,4,,Adult
2089805,"August 12, 2021",Utah,Ogden (West Haven),2500 S and 2100 W,0,1,,Adult
2089802,"August 10, 2021",Wisconsin,Kenosha,4000 block of 45th St,0,1,,Adult
2087303,"August 9, 2021",Connecticut,New Haven,Crescent St and Fournier St,0,1,,Adult
2087675,"August 8, 2021",Virginia,Woodbridge,13989 Jefferson Davis Hwy,0,1,,Adult
2085837,"August 8, 2021",Texas,Lubbock,701 N Indiana Ave,0,1,,Adult
2086107,"August 8, 2021",Florida,Dundee,28500 US-27,0,2,,Adult
2087099,"August 8, 2021",Louisiana,Boutte,14221 US-90,0,1,,Adult
2085922,"August 8, 2021",Tennessee,Memphis,159 Beale St,0,2,,Adult
2085882,"August 7, 2021",New York,Brooklyn,580 Pennsylvania Ave,1,1,,Adult
2086644,"August 7, 2021",Michigan,Pontiac,1200 block of Cherrylawn Dr,0,1,,Adult
2087242,"August 7, 2021",Florida,Saint Petersburg,200 block of Central Ave,0,1,,Adult
2083190,"August 5, 2021",New York,Corona (Queens),148th St and Jamaica Ave,0,2,,Adult
2084420,"August 5, 2021",New York,Brooklyn,44 New Lots Ave,0,1,,Adult
2083617,"August 5, 2021",Georgia,Statesboro,500 E Main St,0,1,,Adult
2083532,"August 5, 2021",Illinois,Tuscola,1106 E North Line Rd,0,1,,Adult
2082546,"August 4, 2021",Georgia,Atlanta,14 Hilliard St NE,0,1,,Adult
2083114,"August 4, 2021",New Jersey,Paterson,Hamilton Ave and Summer St,0,1,,Adult
2083374,"August 3, 2021",Indiana,Mount Vernon,465 W 9th St,0,1,,Adult
2081947,"August 3, 2021",Illinois,Chicago,201 E Randolph St,0,1,,Adult
2081639,"August 3, 2021",New York,Rochester,Ave E and St Paul St,0,1,,Adult
2082992,"August 3, 2021",Arkansas,Hot Springs National Park (Hot Springs),6039 Airport Rd,0,2,,Adult
2081020,"August 1, 2021",New York,Rochester,,0,1,,Adult
2083263,"August 1, 2021",Texas,Uvalde,431 Apolonio St,0,1,,Adult
2080555,"August 1, 2021",Washington,Renton,300 block of Rainier Ave S,0,1,,Adult
2080568,"August 1, 2021",Illinois,Chicago,4800 block of W Nelson St,0,2,,Adult
2081833,"July 31, 2021",Texas,Lufkin,2000 block of S John Redditt Dr,0,1,,Adult
2081612,"July 31, 2021",Idaho,Stites (Clearwater),Long Creek and Black Canyon Rd,0,1,,Adult
2080441,"July 31, 2021",Louisiana,La Place (Laplace),I-10,0,2,,Adult
2078997,"July 30, 2021",Florida,Pensacola,Opal Ave and Topaz Ave,0,1,,Adult
2078978,"July 30, 2021",Arizona,Phoenix,10051 N Metro Pkwy E,0,1,,Adult
2079007,"July 29, 2021",Texas,Azle,10000 block of Farm to Market Rd 730 N,0,1,,Adult
2076766,"July 28, 2021",Illinois,Chicago,1900 block of W 74th St,0,1,,Adult
2076583,"July 28, 2021",Illinois,Chicago,6300 block of S Racine Ave,0,1,,Adult
2077510,"July 28, 2021",Texas,San Antonio,5903 Danny Kaye Dr,0,1,,Adult
2078796,"July 28, 2021",Ohio,Youngstown,50 block of Benita Ave,0,1,,Adult
2076177,"July 27, 2021",Illinois,Chicago,7349 S Kenwood Ave,0,1,,Adult
2076848,"July 27, 2021",Wisconsin,Burlington,35400 block of Ridge Rd,0,1,,Adult
2075464,"July 26, 2021",New York,Perry,3563 Silver Lake Rd,0,1,,Adult
2075474,"July 26, 2021",New Jersey,Paterson,E 23rd St and Park Ave,0,1,,Adult
2075523,"July 26, 2021",Virginia,Richmond,German School Rd and Midlothian Turnpike,0,1,,Adult
2073676,"July 25, 2021",Arizona,Phoenix,2140 W Thunderbird Rd,2,2,,Adult
2080309,"July 25, 2021",Ohio,Cleveland (Richmond Heights),Highland Rd,0,1,,Adult
2073999,"July 25, 2021",Illinois,Chicago,6512 S Ellis Ave,0,1,,Adult
2073831,"July 25, 2021",Indiana,Indianapolis,30 E Georgia St,0,1,,Adult
2076352,"July 25, 2021",Missouri,Carthage,400 block of W Church St,0,1,,Adult
2077927,"July 24, 2021",Florida,Tallahassee,2800 S. Monroe St,0,1,,Adult
2074264,"July 24, 2021",California,Antioch,418 E 18th St,0,3,,Adult
2076782,"July 24, 2021",New York,Watervliet,2400 2nd Ave,0,1,,Adult
2072850,"July 24, 2021",Ohio,Cincinnati,10814  Hamilton Ave,0,1,,Adult
2083072,"July 23, 2021",Pennsylvania,Youngwood,S 3rd St,0,1,,Adult
2075619,"July 23, 2021",Pennsylvania,Lebanon,700 block of Walnut St,0,1,,Adult
2071276,"July 22, 2021",Minnesota,Saint Paul (North Saint Paul),2000 block of 7th Ave E,0,1,,Adult
2071991,"July 22, 2021",California,Fresno,S Martin Luther King Jr. Blvd and E Samson Ave,0,1,,Adult
2071949,"July 22, 2021",California,Oakland,3500 block of 64th Ave Place,0,1,,Adult
2071396,"July 22, 2021",Kentucky,London,Old Way School Rd,0,2,,Adult
2071704,"July 22, 2021",Maryland,Saint Leonard,7764 Patuxent Dr,0,1,,Adult
2071788,"July 22, 2021",Florida,Pensacola,3728 Creighton Rd,0,1,,Adult
2070459,"July 21, 2021",Louisiana,Shreveport,215 Sand Beach Blvd,0,1,,Adult
2071531,"July 21, 2021",North Carolina,Rocky Mount,300 block of S Howell St,0,1,,Adult
2071757,"July 21, 2021",New Hampshire,Manchester,91 West St,0,1,,Adult
2068728,"July 20, 2021",New York,New York (Manhattan),E 126th St and Lexington Ave,0,1,,Adult
2069257,"July 20, 2021",Arkansas,Hardy,9 Mile Ridge Rd,0,1,,Adult
